date | value
2023-02-30 | 100       
2024-02-30 | 100       
2023-13-15 | 100       
2023-04-31 | 100       
 | 10
2023-02-29 | 100       
2000-02-29 | 100       
1900-02-29 | 100       
1999-12-31 | 1  
2000-01-01 | 1  
2012-01-11 | -1.5      
2012-01-11 | 1000.01   
2012-01-11 | 2147483648
2011-00-01 | 1.2.3     
2011-01-01 | 500abc    
2011-01-01 | +50       
2011-01-01 | -50       
2011-01-01 50          
2011-01-01 | 50 | 1   
2011-01-01  | 50     
2011-01-01| 50       
2011-01-01 | 10
2012-01-01 | 500
